source,title,company,location,date,link
Keejob,Servizio Clienti  Helpdesk,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/4625/transcom/
Keejob,Développeur full stack,,Bizerte,2026-05-02,https://www.keejob.com/offres-emploi/companies/8363/metam/
Keejob,HELPDESK techniker in deutscher Sprache,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Téléconseiller,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Commerciaux Terrain (H/F)_Djerba,,Médenine,2026-05-02,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Customer service representative,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/4625/transcom/
Keejob,Conseiller Clientèle - Fashion et E-commerce,,Tunis,2026-05-02,https://www.keejob.com/offres-emploi/companies/4625/transcom/
Keejob,Un Responsable de point de vente (Djerba),,Médenine,2026-05-02,https://www.keejob.com/offres-emploi/companies/31/fatales/
Keejob,RESPONSABLE METHODE,,Ben Arous,2026-05-01,https://www.keejob.com/offres-emploi/240172/assistante-methode/
Keejob,Chargé(e) Achat & Approvisionnement,,Ariana,2026-05-01,https://www.keejob.com/offres-emploi/companies/30153/mds-group/
Keejob,ingénieur chimiste,,Gabes,2026-05-01,https://www.keejob.com/offres-emploi/companies/22657/artus/
Keejob,"Ingénieur  Electromécanique,",,Gabes,2026-05-01,https://www.keejob.com/offres-emploi/companies/22657/artus/
Keejob,Assistant Comptable,,Sousse,2026-05-01,https://www.keejob.com/offres-emploi/companies/30891/ejrida-de-promotion-immobili%C3%A8re/
Keejob,Agent Administratif,,Ben Arous,2026-05-01,https://www.keejob.com/offres-emploi/239490/agent-administratif/
Keejob,Monastir-Commerciaux terrain en Microfinance,,Monastir,2026-05-01,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Barcelone-Commerciaux terrain en Microfinance,,Ben Arous,2026-05-01,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Nabeul-Commerciaux terrain en Microfinance,,Nabeul,2026-05-01,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Zaghouan-Commerciaux terrain en Microfinance,,Zaghouan,2026-05-01,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Mateur-Commerciaux terrain en Microfinance,,Bizerte,2026-05-01,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Bizerte-Commerciaux terrain en Microfinance,,Bizerte,2026-05-01,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Menzel Temime-Commerciaux terrain,,Nabeul,2026-05-01,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Adjoint responsable Magasin,,Tunis,2026-05-01,https://www.keejob.com/offres-emploi/companies/5598/mercure-internationale/
Keejob,Vendeur/Vendeuse,,Tunis,2026-05-01,https://www.keejob.com/offres-emploi/companies/5598/mercure-internationale/
Keejob,Tech. Maintenance Electrique - Carthago Brick,,Zaghouan,2026-05-01,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/
Keejob,Resp Maintenance Mécanique - Carthago Brick.,,Zaghouan,2026-05-01,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/
Keejob,Agent en réception dappels  Francophone,,Tunis,2026-05-01,https://www.keejob.com/offres-emploi/companies/1708/stream/
Keejob,Chargé(e) Clientèle_Siliana,,Siliana,2026-05-01,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Responsable Magasin,,Tunis,2026-05-01,https://www.keejob.com/offres-emploi/companies/5598/mercure-internationale/
Keejob,Assistant(e) commerciale,,Zaghouan,2026-05-01,https://www.keejob.com/offres-emploi/239328/assistante-commerciale/
Keejob,Retail Relationship Manager - Sfax,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,SMEs Relationship Manager - Sfax,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,PREPARATEUR ET PEINTRE,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/32970/dasautorepair/
Keejob,Responsable Légal,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,05 Ingénieurs Génie Civil (Homme),,Ben Arous,2026-04-30,https://www.keejob.com/offres-emploi/companies/12087/luxor/
Keejob,Chefs de Chantier Génie Civil / Hydraulique,,Ben Arous,2026-04-30,https://www.keejob.com/offres-emploi/companies/12087/luxor/
Keejob,Operateur(ice) Service clients,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/34566/kusor-labs/
Keejob,Formateur IA Générative & Deep Learning,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/33559/proservices/
Keejob,Responsable RH,,Gabes,2026-04-30,https://www.keejob.com/offres-emploi/companies/22657/artus/
Keejob,Community Manager,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/34566/kusor-labs/
Keejob,Ingénieur génie  industrielle,,Gabes,2026-04-30,https://www.keejob.com/offres-emploi/companies/22657/artus/
Keejob,Ingénieur validation process et nettoyage-CQ,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/2194/unimed/
Keejob,Conseiller de vente LCW Mall of Sfax,,Sfax,2026-04-30,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,OPERATEUR LABORATOIRE MICROBIOLOGIE,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/2194/unimed/
Keejob,Technicien Equipement Pharmaceutique,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/2194/unimed/
Keejob,Téléconseillers/Salaire Net de 1000 DT,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,Analyste Fonctionnel (H/F),,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Chargé(e) de relation client & opérations,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/34268/finco-by-ridha-bouzguenda/
Keejob,Conseillers Commerciaux,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/32545/esteexpert-tunisie/
Keejob,Formateur N8N Automatisation,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/33559/proservices/
Keejob,Responsable Veille stratégique,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Chargé(e) de recouvrement terrain,,Ben Arous,2026-04-30,https://www.keejob.com/offres-emploi/companies/18459/el-amel-de-microfinance/
Keejob,Responsable opérationnel Régional,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/240144/responsable-op%C3%A9rationnel-r%C3%A9gional/
Keejob,Technicien Maintenance Process,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,Assistante administrative,,Kairouan,2026-04-30,https://www.keejob.com/offres-emploi/240155/assistante-administrative/
Keejob,chargé en marketing digitale,,Sfax,2026-04-30,https://www.keejob.com/offres-emploi/companies/35079/entreprise-essaida-de-peinture-badigeon-et-travaux-publics/
Keejob,Technicien Chimiste,,Sfax,2026-04-30,https://www.keejob.com/offres-emploi/240148/technicien-chimiste/
Keejob,Strategic Account Manager,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/8961/kpg-recrutement/
Keejob,Ingénieur électrique,,Sfax,2026-04-30,https://www.keejob.com/offres-emploi/companies/30854/societe-loukil-controle/
Keejob,coordinatriceTecnocasa Hammamet Nord et Sud,,Nabeul,2026-04-30,https://www.keejob.com/offres-emploi/companies/35112/boudali-tran-immo-hammamet/
Keejob,Agent ImmobilierTecnocasa Hammamet Nord Sud,,Nabeul,2026-04-30,https://www.keejob.com/offres-emploi/companies/35112/boudali-tran-immo-hammamet/
Keejob,AGENT IMMOBILIER TECNOCASA LAFAYETTE,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,AGENT IMMOBILIER TECNOCASA L'AOUINA,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,AGENT IMMOBILIER TECNOCASA MOUROUJ 6,,Ben Arous,2026-04-30,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,Responsable Livraison & Logistique,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/30772/pharmashop/
Keejob,Assistante Commerciale et comptable,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/28611/societe-bargaoui-rideaux/
Keejob,Cassiere et vendeuse patisserie,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/31847/o-four/
Keejob,TECHNICIENS DE LABORATOIRE D'ANALYSES,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/240070/poste-techniciens-de-laboratoire-danalyses/
Keejob,Assistante de Direction,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/20041/soges/
Keejob,CONCEPTEUR MOULES INJECTION,,Sfax,2026-04-30,https://www.keejob.com/offres-emploi/companies/34832/ste-leaderplast/
Keejob,Chef d'Équipe,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/34545/republic-of-mlawi/
Keejob,Ingénieur Agroalimentaire,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/34545/republic-of-mlawi/
Keejob,Technicien / Ingénieur Électromécanique,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/34545/republic-of-mlawi/
Keejob,Chargé clientèle,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/31004/genetics-gym/
Keejob,technicien en électricité de batiment,,Sfax,2026-04-30,https://www.keejob.com/offres-emploi/companies/35079/entreprise-essaida-de-peinture-badigeon-et-travaux-publics/
Keejob,Comptable Confirmé(e),,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,Professeur(e) d'Histoire Géographie,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Professeur(e) de SVT- Rentrée 26,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Technicien de maintenance machines CNC 4 axes,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/239461/technicien-de-maintenance-machines-cnc-4-axes/
Keejob,Professeur de NSI-Rentrée 26,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Candidatures spontanées  Rentrée 26,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Responsable maintenance mécanique,,Ben Arous,2026-04-30,https://www.keejob.com/offres-emploi/239456/responsable-maintenance-m%C3%A9canique/
Keejob,Responsable administration des ventes,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Customer Service Support,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,technicien en maintenance électrique,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Professeur(e) d'EPS- Rentrée 26,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Responsable De  Laboratoire,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Responsable Maintenance,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Professeur(e) d'Anglais-Rentrée 26,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Infirmière Scolaire- Sénior,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Chargé(e) en Management Qualité,,Ben Arous,2026-04-30,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/
Keejob,Professeur(e) de SI-Rentrée 26,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Customer Services Officer - Sousse,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,responsable stock,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Professeur(e) de Technologies- Rentrée 26,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,COMPTABLE,,Ben Arous,2026-04-30,https://www.keejob.com/offres-emploi/239455/comptable/
Keejob,Professeur(e) de Physique-Chimie-Rentrée 26,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Responsable RH Sidi El Heni - Sousse,,Sousse,2026-04-30,https://www.keejob.com/offres-emploi/companies/33737/societe-de-nutrition-animale-sa/
Keejob,Professeur(e) de Mathématiques- Rentrée 26,,Ariana,2026-04-30,https://www.keejob.com/offres-emploi/companies/19291/groupe-scolaire-rene-des-cartes/
Keejob,Head of Retail & Digital Banking,,Tunis,2026-04-30,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Auditeur Interne,,Ben Arous,2026-04-29,https://www.keejob.com/offres-emploi/companies/18459/el-amel-de-microfinance/
Keejob,Gestionnaire de Portefeuille,,Ben Arous,2026-04-29,https://www.keejob.com/offres-emploi/companies/18459/el-amel-de-microfinance/
Keejob,TECHNICIEN MACHINE A COUDRE,,La Manouba,2026-04-29,https://www.keejob.com/offres-emploi/companies/26146/cmc-tunisie/
Keejob,AGENT IMMOBILIER TECNOCASA SAHEL,,Sousse,2026-04-29,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,AGENT IMMOBILIER TECNOCASA,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/15474/vinci-conseils-tecnocasa/
Keejob,Ingénieur en traitement des eaux,,Tunis,2026-04-29,https://www.keejob.com/offres-emploi/companies/34591/ste-oscar-infrastructure-services/
Keejob,Agent de télésurveillance,,Sfax,2026-04-29,https://www.keejob.com/offres-emploi/240073/agent-de-t%C3%A9l%C3%A9surveillance-sfax/
Keejob,Assureur Conseil en Assurance IARD,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Gestionnaire en Assurances IARD,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Chargé Recouvrement en Assurances IARD,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Conducteur machine/ Technicien sup production,,Béja,2026-04-29,https://www.keejob.com/offres-emploi/240080/conducteur-machine-technicien-sup-production/
Keejob,Vendeur/ Caissier Celio Tunis city,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Souscripteur en Assurances IARD,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/10290/protect-tunsie/
Keejob,Responsable des Ressources Humaines (RRH),,Ben Arous,2026-04-29,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Chef de poste Production,,Béja,2026-04-29,https://www.keejob.com/offres-emploi/companies/9197/kroschu-tunisie/
Keejob,Assistant Manager/ Manager Zara Tunis city,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Gestionnaire Social & QVT,,Tunis,2026-04-29,https://www.keejob.com/offres-emploi/companies/35102/siryos-information-technology/
Keejob,Technicien régleur machine production,,Sousse,2026-04-29,https://www.keejob.com/offres-emploi/240013/technicien-regleur-machine-production/
Keejob,Agent de réception service après vente,,Sousse,2026-04-29,https://www.keejob.com/offres-emploi/companies/35091/bright-electronic-solution-technology/
Keejob,Assistante Financière,,Sousse,2026-04-29,https://www.keejob.com/offres-emploi/companies/35061/societe-claridge-de-commerce/
Keejob,Technicien et Superviseur en Télécom,,Tunis,2026-04-29,https://www.keejob.com/offres-emploi/companies/35063/veinne-de-net/
Keejob,Chargé(e) suivi des campagnes et recouvrement,,Sousse,2026-04-29,https://www.keejob.com/offres-emploi/companies/30516/yellow/
Keejob,Consultant ERP Sage X3 (H/F),,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/239748/responsable-consultant-erp-sage-x3-hf/
Keejob,Comptable Confirmé,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/12087/luxor/
Keejob,Stagiaire en Biologie,,Ben Arous,2026-04-29,https://www.keejob.com/offres-emploi/239335/stagiaire-en-biologie/
Keejob,Technicien Supérieur Électrique (N),,Ben Arous,2026-04-29,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/
Keejob,Vendeur/ Caissier LCW Nasser,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Responsable HSE,,Tunis,2026-04-29,https://www.keejob.com/offres-emploi/239338/responsable-hse/
Keejob,Technicien en Plasturgie,,Ben Arous,2026-04-29,https://www.keejob.com/offres-emploi/239334/technicien-en-plasturgie/
Keejob,Technicien Maintenance Electrique - BBM TAJ,,Le Kef,2026-04-29,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/
Keejob,Vendeur/ Caissier Adidas Mall of Sousse,,Sousse,2026-04-29,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Agents de magasin,,Tunis,2026-04-29,https://www.keejob.com/offres-emploi/239340/agents-de-magasin/
Keejob,Vendeur/ Caissier Zara mall of Sousse,,Sousse,2026-04-29,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Ingénieur en Génie Civil (Travaux),,Ben Arous,2026-04-29,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Financier,,Tunis,2026-04-29,https://www.keejob.com/offres-emploi/companies/25764/vitis-company/
Keejob,Fonction Sécurité - Poulina Academy,,Ben Arous,2026-04-29,https://www.keejob.com/offres-emploi/companies/198/poulina-group-holding/
Keejob,Métreur,,Tunis,2026-04-29,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,visiteur médical région Sahel et centre,,Sousse,2026-04-29,https://www.keejob.com/offres-emploi/239336/visiteur-m%C3%A9dical-r%C3%A9gion-sahel-et-centre/
Keejob,Contrôleur qualité - MBG Construction,,Ben Arous,2026-04-29,https://www.keejob.com/offres-emploi/companies/198/poulina-group-holding/
Keejob,Relais administratif de chantier - kairouan,,Kairouan,2026-04-29,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Téléconseiller Service Client Multicanal H/F,,Ariana,2026-04-29,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Responsable Administratif,,Zaghouan,2026-04-28,https://www.keejob.com/offres-emploi/companies/21328/med-oil-campany/
Keejob,SOUS -CHEF DE CUISINE,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/31652/sht-hotel-ibn-khaldoun/
Keejob,Analyste Microbiologie,,La Manouba,2026-04-28,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Infirmier de nuit,,Ariana,2026-04-28,https://www.keejob.com/offres-emploi/companies/32394/convalescence-le-havre-el-menzah/
Keejob,ProcurementExcellenceSpecialist,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Quality Engineer,,Béja,2026-04-28,https://www.keejob.com/offres-emploi/companies/16391/aptiv/
Keejob,Informaticien Espagnol / Portugais,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Informtico que fala português,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Ingénieur(s) en génie civil,,Ben Arous,2026-04-28,https://www.keejob.com/offres-emploi/companies/21168/societe-nouvelle-de-construction/
Keejob,Technicien  maintenance (H/F),,Bizerte,2026-04-28,https://www.keejob.com/offres-emploi/companies/73/techniplast-industrie/
Keejob,Chargé d'accueil et de gestion des candidats,,Sousse,2026-04-28,https://www.keejob.com/offres-emploi/companies/33618/adea/
Keejob,Conseiller commercial,,Ben Arous,2026-04-28,https://www.keejob.com/offres-emploi/companies/35099/italcar-sa/
Keejob,Agent Back office,,Sfax,2026-04-28,https://www.keejob.com/offres-emploi/companies/34319/med-industrie/
Keejob,Outbound Sales Advisor - Italian Speaker,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Dessinateur Projeteur IG,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/34709/actiis-tunis/
Keejob,Technicien Supérieur en contrôle qualité,,Mahdia,2026-04-28,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,un(e) Chef de Produit Textile,,Mahdia,2026-04-28,https://www.keejob.com/offres-emploi/240007/une-chef-de-produit-textile/
Keejob,Technicien Support & Maintenance,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/13386/sitc/
Keejob,Technico-Commercial(e),,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/33348/ab-tech/
Keejob,Aide-comptable,,Ben Arous,2026-04-28,https://www.keejob.com/offres-emploi/companies/28044/sna/
Keejob,chef du personnel,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/31652/sht-hotel-ibn-khaldoun/
Keejob,Responsable Commercial Pièces Détachées PDR,,Ben Arous,2026-04-28,https://www.keejob.com/offres-emploi/239973/responsable-commercial-pi%C3%A8ces-d%C3%A9tach%C3%A9es-pdr/
Keejob,Chef d'équipe Production,,Sousse,2026-04-28,https://www.keejob.com/offres-emploi/239962/chef-d%C3%A9quipe-production/
Keejob,Directeur hôtel 5*,,Nabeul,2026-04-28,https://www.keejob.com/offres-emploi/companies/19398/st%C3%A9-la-paix-group-poulina/
Keejob,Gestionnaire,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/23336/codev/
Keejob,Conseillers Clients Réception d'appels FR/ANG,,Ariana,2026-04-28,https://www.keejob.com/offres-emploi/companies/1708/stream/
Keejob,Technicien(ne)s Supérieur(e)s de Pédiatrie,,Nabeul,2026-04-28,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,SMEs Relationship Manager - Sousse,,Sousse,2026-04-28,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Kairouan 2_Des Commerciaux Terrain (H/F),,Kairouan,2026-04-28,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Vendeur/ Caissier Zara Mall of Sfax,,Sfax,2026-04-28,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Assistant Manager LCW Grand Tunis,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Ajusteur Monteur Aéronautique _ BTP,,Ben Arous,2026-04-28,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,INFIRMIER(E),,Nabeul,2026-04-28,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,Techniciens Supérieurs Réseaux Français,,Ariana,2026-04-28,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,Responsable Communication Institutionnelle,,Sousse,2026-04-28,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Commercial(e) Francophone  B2B (H/F),,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/27713/haimour-in/
Keejob,AIDE-SOIGNANT(E),,Nabeul,2026-04-28,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,OFFRE DE STAGE-inventaire des immobilisations,,Tunis,2026-04-28,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Technicien(ne) Supérieur(e) des Urgences,,Nabeul,2026-04-28,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,INSTRUMENTISTE BLOC OPERATOIRE,,Nabeul,2026-04-28,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,Retail Relationship Manager,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,ADMINISTRATION DES AFFAIRES,,Ben Arous,2026-04-27,https://www.keejob.com/offres-emploi/239947/charge-daffaire/
Keejob,Ingénieur(e) Production  Génie Brassicole,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,TECHNICIEN QUALITE,,Ben Arous,2026-04-27,https://www.keejob.com/offres-emploi/239917/technicien-qualite/
Keejob,Assistante Administrative,,Ben Arous,2026-04-27,https://www.keejob.com/offres-emploi/239918/assistante-administrative/
Keejob,RESPONSABLE COMPTABILITE ET FINANCE,,Ben Arous,2026-04-27,https://www.keejob.com/offres-emploi/239919/responsable-comptabilite-et-finance/
Keejob,Responsable Assurance,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/4836/sfbt/
Keejob,Contrôleur de Gestion Groupe (H/F),,Sousse,2026-04-27,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Chargé SSE (F),,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/34732/nerolia/
Keejob,Conducteur de Station STEP,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/34732/nerolia/
Keejob,Responsable maintenance électrique,,Ben Arous,2026-04-27,https://www.keejob.com/offres-emploi/239920/responsable-maintenance-%C3%A9lectrique/
Keejob,Agent de chargement,,Sfax,2026-04-27,https://www.keejob.com/offres-emploi/239925/agent-de-chargement/
Keejob,Technicien Sécurité et Accueil (Fejja),,La Manouba,2026-04-27,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/
Keejob,Manager/ Assistant Manager Zara Tunis City,,Ariana,2026-04-27,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Store Manager Azur city,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/239931/store-manager-azur-city/
Keejob,Directeur d'Usine  Confection Sport,,Sousse,2026-04-27,https://www.keejob.com/offres-emploi/239936/directeur-dusine-confection-sport/
Keejob,Assistant d'Accueil,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/27340/go-pro/
Keejob,Assistante / Aide maternelle en crèche,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,"Éducatrice de crèche, Tunis.",,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,Commercial,,Ariana,2026-04-27,https://www.keejob.com/offres-emploi/companies/33081/medways-international/
Keejob,Ingénieur(e) Électrique,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/34508/arwa-bim-and-design/
Keejob,Graphiste,,Kairouan,2026-04-27,https://www.keejob.com/offres-emploi/239940/graphiste/
Keejob,MANAGER COLLECTE DE FONDS,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/13148/sos-village/
Keejob,ASSIST DE DIRECTION TECHNIQUE &ADMINISTRATIVE,,Tunis,2026-04-27,https://www.keejob.com/offres-emploi/companies/26669/express-batiment/
Keejob,Technicien de Production,,Béja,2026-04-27,https://www.keejob.com/offres-emploi/239950/technicien-de-production/
Keejob,TECHNICIEN SUPÉRIEUR  MÉCANIQUE,,Béja,2026-04-27,https://www.keejob.com/offres-emploi/239949/technicien-sup%C3%A9rieur-m%C3%A9canique/
Keejob,Dessinateur Armatures,,Ariana,2026-04-27,https://www.keejob.com/offres-emploi/companies/30995/sjh-structures/
