source,title,company,location,date,link
Keejob,Professeur déducation physique et sportive,None,"La Marsa,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,Ingénieur Maintenance,None,La Manouba,27 avril 2026,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Professeur(e) d'anglais,None,"Carthage,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/32369/ecole-internationale-de-carthage/
Keejob,02 chef de projet Injection plastique,None,"Hammam Zriba,                                                            Zaghouan",27 avril 2026,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Responsable atelier Mécanique,None,"Hammam Zriba,                                                            Zaghouan",27 avril 2026,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,Technicien maintenance injection plastique,None,"Hammam Zriba,                                                            Zaghouan",27 avril 2026,https://www.keejob.com/offres-emploi/companies/6220/plastic-electromechanic-company/
Keejob,ingenieur génie matériaux/chimie procédés,None,"Fouchana,                                                            Ben Arous",27 avril 2026,https://www.keejob.com/offres-emploi/239984/ingenieur-g%C3%A9nie-mat%C3%A9riauxchimie-proc%C3%A9d%C3%A9s/
Keejob,Responsable QHSE,None,"Jemmal,                                                            Monastir",27 avril 2026,https://www.keejob.com/offres-emploi/239974/responsable-qhse/
Keejob,Assistante médicale,None,"Ariana Ville,                                                            Ariana",27 avril 2026,https://www.keejob.com/offres-emploi/companies/34838/cabinet-medical-specialiste-en-rhumatologie/
Keejob,Comptable,None,"La Marsa,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/35074/llbf-consulting/
Keejob,Responsable RH,None,"Ben Arous,                                                            Ben Arous",27 avril 2026,https://www.keejob.com/offres-emploi/239458/responsable-rh/
Keejob,comptable,None,"Ben Arous,                                                            Ben Arous",27 avril 2026,https://www.keejob.com/offres-emploi/239404/comptable/
Keejob,Assistant logistique stock,None,"Megrine,                                                            Ben Arous",27 avril 2026,https://www.keejob.com/offres-emploi/companies/2820/sotubi/
Keejob,Assistante Administrative,None,Ben Arous,27 avril 2026,https://www.keejob.com/offres-emploi/companies/2820/sotubi/
Keejob,Integration Engineer (Python),None,"Centre ville,                                                            Tunis",27 avril 2026,https://www.keejob.com/offres-emploi/companies/20695/binitns/
Keejob,ingénieur génie civil expérimenté,None,"Sakiet Eddaier,                                                            Sfax",26 avril 2026,https://www.keejob.com/offres-emploi/companies/30854/societe-loukil-controle/
Keejob,HOTESSE D'ACCUEIL,None,"Ben Arous,                                                            Ben Arous",26 avril 2026,https://www.keejob.com/offres-emploi/companies/33672/market-5/
Keejob,agent immobilier,None,"Sousse Jaouhara,                                                            Sousse",26 avril 2026,https://www.keejob.com/offres-emploi/companies/12797/tecnocasa-sahloul/
Keejob,assitante financiere,None,"Centre ville,                                                            Tunis",26 avril 2026,https://www.keejob.com/offres-emploi/239894/assitante-financiere/
Keejob,TOPOGRAPHE,None,Tunis,26 avril 2026,https://www.keejob.com/offres-emploi/companies/33864/societe-des-travaux-nord/
Keejob,Responsable marketing - marque de meuble,None,"La Soukra,                                                            Ariana",26 avril 2026,https://www.keejob.com/offres-emploi/companies/34928/indoor-deco/
Keejob,TECHNICIEN RÉGLEUR / PROGRAMMEUR FRAISAGE CNC,None,"Mahdia,                                                            Mahdia",26 avril 2026,https://www.keejob.com/offres-emploi/companies/25628/mecatech-industrie/
Keejob,INGENIEUR EN GENIE CIVIL,None,"El Menzah,                                                            Tunis",26 avril 2026,https://www.keejob.com/offres-emploi/companies/33864/societe-des-travaux-nord/
Keejob,Agent Immobilier,None,"La Soukra,                                                            Ariana",26 avril 2026,https://www.keejob.com/offres-emploi/companies/26561/new-key-la-soukra/
Keejob,CHARGE DES RELATIONS SOCIALES H/F,None,"El Fahs,                                                            Zaghouan",26 avril 2026,https://www.keejob.com/offres-emploi/companies/30535/c2e-tn/
Keejob,Secretaire comptable,None,"Le Bardo,                                                            Tunis",26 avril 2026,https://www.keejob.com/offres-emploi/239879/secretaire-comptable/
Keejob,TECHNICIEN SUPERIEUR EN BIOLOGIE MEDICALE,None,Tunis,26 avril 2026,https://www.keejob.com/offres-emploi/companies/35045/la-precision/
Keejob,Ingénieur électrique,None,Bizerte,26 avril 2026,https://www.keejob.com/offres-emploi/companies/15759/almes-mateur/
Keejob,Assistante de direction,None,"Ariana Ville,                                                            Ariana",25 avril 2026,https://www.keejob.com/offres-emploi/239185/assistante-de-direction/
Keejob,Un Responsable de point de vente (Manager),None,"Bizerte Nord,                                                            Bizerte",25 avril 2026,https://www.keejob.com/offres-emploi/companies/31/fatales/
Keejob,Assistante Comptable,None,Tunis,25 avril 2026,https://www.keejob.com/offres-emploi/companies/27713/haimour-in/
Keejob,OPERATEUR MACHINE CNC,None,"Megrine,                                                            Ben Arous",25 avril 2026,https://www.keejob.com/offres-emploi/companies/11128/tunicast/
Keejob,des tôliers et peintres automobiles,None,"Ariana Ville,                                                            Ariana",25 avril 2026,https://www.keejob.com/offres-emploi/companies/26236/autop-tunisie/
Keejob,Chargé Système Qualité,None,La Manouba,25 avril 2026,https://www.keejob.com/offres-emploi/companies/17388/laboratoire-thera/
Keejob,Hygiéniste,None,"Beja Nord,                                                            Béja",25 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,Consultant(e) en Recrutement bilingue,None,Tunis,25 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Technico-Commerciale,None,"Sfax Sud,                                                            Sfax",24 avril 2026,https://www.keejob.com/offres-emploi/companies/31966/green-energy-company/
Keejob,Commercial,None,Tunis,24 avril 2026,https://www.keejob.com/offres-emploi/companies/23019/immobilier-finance-conseil/
Keejob,Représentant Commercial /Région Nord-Ouest/,None,Béja,24 avril 2026,https://www.keejob.com/offres-emploi/companies/17517/deutschcolor/
Keejob,Responsable de Production,None,"El Hrairia,                                                            Tunis",24 avril 2026,https://www.keejob.com/offres-emploi/companies/34545/republic-of-mlawi/
Keejob,RESPPONSABLE MAINTENANCE,None,"Kairouan Nord,                                                            Kairouan",24 avril 2026,https://www.keejob.com/offres-emploi/companies/17517/deutschcolor/
Keejob,Technicien de laboratoire CQ,None,Tunis,24 avril 2026,https://www.keejob.com/offres-emploi/companies/17060/ceva-s-a-tunisie/
Keejob,Chef déquipe usinage,None,"Sousse Ville,                                                            Sousse",24 avril 2026,https://www.keejob.com/offres-emploi/239857/team-leader-chef-d%C3%A9quipe-usinage/
Keejob,Ingèneur en inrastructure,None,Ben Arous,24 avril 2026,https://www.keejob.com/offres-emploi/239867/ingenieur-en-inrastructure/
Keejob,Analystes Financiers,None,Tunis,24 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Aide-soignante,None,Ariana,24 avril 2026,https://www.keejob.com/offres-emploi/companies/32394/convalescence-le-havre-el-menzah/
Keejob,télésecrétaire médicale,None,"Cite El Khadra,                                                            Tunis",24 avril 2026,https://www.keejob.com/offres-emploi/companies/30610/radio-sec/
Keejob,Ingénieur Commercial,None,Ben Arous,24 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Responsable Sécurité SI,None,"Tunis,                                                            Ariana",24 avril 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Préparatrice  en parapharmacie,None,"La Marsa,                                                            Tunis",24 avril 2026,https://www.keejob.com/offres-emploi/companies/28297/terres-des-lys/
Keejob,Styliste Modéliste,None,"Ksar Helal,                                                            Monastir",24 avril 2026,https://www.keejob.com/offres-emploi/239834/styliste-mod%C3%A9liste/
Keejob,Chef de parc,None,"Mornaguia,                                                            La Manouba",24 avril 2026,https://www.keejob.com/offres-emploi/239832/chef-de-parc/
Keejob,Chargé(e) Études de Prix / Chef de Projet TCE,None,"Cite El Khadra,                                                            Tunis",24 avril 2026,https://www.keejob.com/offres-emploi/239823/charg%C3%A9e-%C3%A9tudes-de-prix-chef-de-projet-tce/
Keejob,Technicien en Génie Civil,None,"Ariana Ville,                                                            Ariana",24 avril 2026,https://www.keejob.com/offres-emploi/239825/technicien-en-g%C3%A9nie-civil/
Keejob,Coursier,None,La Manouba,24 avril 2026,https://www.keejob.com/offres-emploi/companies/31019/longchamp/
Keejob,Ingénieur genie élécrique,None,"Ben Arous,                                                            Ben Arous",24 avril 2026,https://www.keejob.com/offres-emploi/239510/ingenieur-genie-electrique/
Keejob,Responsable d'Agence/ Branch Manager,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Télévendeur en Mutuelle Santé - Sousse,None,"Hammam Sousse,                                                            Sousse",23 avril 2026,https://www.keejob.com/offres-emploi/companies/232/assist-assur/
Keejob,Expert en Conformité Financière et LCB-FT,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,secrétariat medical télétravail,None,"Centre ville,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/4799/zariat/
Keejob,Resp.Efficacité Energétique Utilités,None,"Mannouba,                                                            La Manouba",23 avril 2026,https://www.keejob.com/offres-emploi/companies/15790/etablissements-abdelmoula/
Keejob,Gestionnaire des Services Généraux,None,"Sidi Thabet,                                                            Ariana",23 avril 2026,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,Chargé recouvrement Ariana/Djerba/Gafsa/Tunis,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/8630/cfe-tunie/
Keejob,Chargé Crédit Sousse Moknine/ Monastir Akouda,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/8630/cfe-tunie/
Keejob,Délégué médical - secteur nord,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,Délégué médical - secteur centre,None,Monastir,23 avril 2026,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,HR Supervisor,None,"Sidi Thabet,                                                            Ariana",23 avril 2026,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,Conseiller Commercial,None,"Centre ville,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Gestionnaire opérations de transit,None,"Sidi Thabet,                                                            Ariana",23 avril 2026,https://www.keejob.com/offres-emploi/companies/9622/ibn-al-baytar/
Keejob,Assistante juridique et administrative [H/F],None,La Manouba,23 avril 2026,https://www.keejob.com/offres-emploi/companies/12807/vdi-group/
Keejob,Pharmacien/Ingénieur Affaires Réglementaires,None,Ben Arous,23 avril 2026,https://www.keejob.com/offres-emploi/239838/pharmaciening%C3%A9nieur-affaires-r%C3%A9glementaires/
Keejob,Chef/Cheffe comptable [H/F]  CDI - Manouba,None,La Manouba,23 avril 2026,https://www.keejob.com/offres-emploi/companies/12807/vdi-group/
Keejob,Le Chargé(e) au centre d'appel,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/8630/cfe-tunie/
Keejob,Monteur régleur moule injection plastique,None,"Sfax Sud,                                                            Sfax",23 avril 2026,https://www.keejob.com/offres-emploi/239847/monteur-r%C3%A9gleur-moule-injection-plastique/
Keejob,Quality Responsible,None,"Mejez El Bab,                                                            Béja",23 avril 2026,https://www.keejob.com/offres-emploi/companies/16391/aptiv/
Keejob,Souscripteur Risque Divers et Engineering,None,"Centre ville,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/17497/assurances-comar/
Keejob,Responsable ICT,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Commercial vehicules neufs,None,Sfax,23 avril 2026,https://www.keejob.com/offres-emploi/239805/commercial-v%C3%A9hicules-neufs-vn/
Keejob,Expert(e) en visa,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/34934/bourse-dream/
Keejob,Conseiller(ère) en Bourses Universitaires,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/34934/bourse-dream/
Keejob,"Téléconseillers (Appels, Chat & Email)",None,"Tunis,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/225/phoneact/
Keejob,Commerciale Back Office,None,"Sfax Ville,                                                            Sfax",23 avril 2026,https://www.keejob.com/offres-emploi/companies/13303/alliance-label/
Keejob,Adjoint Technique Stock & Approvisionnement,None,"Megrine,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,ingénieur en Electromécanique,None,Sfax,23 avril 2026,https://www.keejob.com/offres-emploi/companies/30755/dar-essaydali/
Keejob,Directeur Général Filiale (H/F),None,Sfax,23 avril 2026,https://www.keejob.com/offres-emploi/239104/directeur-g%C3%A9n%C3%A9ral-filiale-hf/
Keejob,Technicien(ne)s en Anesthésie et Réanimation,None,"Nabeul,                                                            Nabeul",23 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,Sages-femmes,None,"La Marsa,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/15406/el-amen-sante/
Keejob,HOTESSE D'ACCUEIL,None,"Ariana Ville,                                                            Ariana",23 avril 2026,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,Transport Specialist,None,"Sousse,                                                            Sousse",23 avril 2026,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,MAGASINIER/MAGASINIERE,None,"Ben Arous,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/239092/magasiniermagasiniere/
Keejob,Coordinateur Logistique et Achats,None,Ben Arous,23 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,BTP Mécanique (N),None,"Fouchana,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/11711/sotuchoc/
Keejob,Chargé des Moyens Généraux,None,"Megrine,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Coordinateur Supply Chain InterSites,None,"La Soukra,                                                            Ariana",23 avril 2026,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Assitante Logistique,None,"Mohamadia,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/12123/aqualux/
Keejob,Chargé(e) Administration des Ventes,None,"Megrine,                                                            Ben Arous",23 avril 2026,https://www.keejob.com/offres-emploi/companies/23820/stram/
Keejob,Ingénieur Hydraulique confirmé,None,"Centre ville,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Ingénieur d'affaires,None,"Centre ville,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Urbaniste,None,"Centre ville,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Ingénieur Structures,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/281/scet-tunisie/
Keejob,Spécialiste Flux Logistique,None,"Sousse,                                                            Sousse",23 avril 2026,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,Assistante administrative et daccueil,None,Tunis,23 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Controlling Specialist,None,"Tunis,                                                            Tunis",23 avril 2026,https://www.keejob.com/offres-emploi/companies/13089/veo-worldwide-services/
Keejob,International Payments Officer-Domiciliation.,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/11980/abc-bank/
Keejob,Assistante qualité,None,"Megrine,                                                            Ben Arous",22 avril 2026,https://www.keejob.com/offres-emploi/companies/13257/tunifroid-sarl/
Keejob,Responsable commercial pharmaceutique,None,"Sahline,                                                            Monastir",22 avril 2026,https://www.keejob.com/offres-emploi/239772/responsable-commercial-pharmaceutique/
Keejob,Comptable,None,"Ariana Ville,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/239750/comptable-senior/
Keejob,Technicien superieur labo,None,"La Soukra,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,Ingénieur   affaires réglementaires,None,"La Soukra,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,operateur de fabrication formes pâteuses,None,"La Soukra,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/companies/859/pharmaghreb/
Keejob,Architecte dIntérieur,None,"Oued Ellil,                                                            La Manouba",22 avril 2026,https://www.keejob.com/offres-emploi/companies/34976/concept-market-et-design-arredamenti/
Keejob,Sales Development Representative (H/F),None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/891/active-contact/
Keejob,Technicien Maintenance,None,"Menzel Jemil,                                                            Bizerte",22 avril 2026,https://www.keejob.com/offres-emploi/239759/technicien-maintenance/
Keejob,Chief Accountant,None,"Mejez El Bab,                                                            Béja",22 avril 2026,https://www.keejob.com/offres-emploi/companies/16391/aptiv/
Keejob,Ingénieur en Génie Industriel,None,Ben Arous,22 avril 2026,https://www.keejob.com/offres-emploi/239771/ing%C3%A9nieur-en-g%C3%A9nie-industriel/
Keejob,ingénieur en géotechnique,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/29671/adaptasol/
Keejob,Assistant(e) de Production Pédagogique,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/35017/youthna/
Keejob,Responsable études et chiffrage,None,"Megrine,                                                            Ben Arous",22 avril 2026,https://www.keejob.com/offres-emploi/companies/31866/tunisie-profiles-aluminium/
Keejob,Auditeur Interne,None,"Sousse Ville,                                                            Sousse",22 avril 2026,https://www.keejob.com/offres-emploi/companies/21853/ste-groupe-medical-les-oliviers/
Keejob,Gestionnaire (Pointages & Moyens Généraux),None,Ben Arous,22 avril 2026,https://www.keejob.com/offres-emploi/239766/gestionnaire-pointages-moyens-g%C3%A9n%C3%A9raux/
Keejob,Chargé de données ERP /(junior intelligent),None,Mahdia,22 avril 2026,https://www.keejob.com/offres-emploi/239765/charg%C3%A9-de-donn%C3%A9es-erp-junior-intelligent/
Keejob,Assistante administrative,None,"Ettahrir,                                                            Tunis",22 avril 2026,https://www.keejob.com/offres-emploi/companies/35054/crk-stores/
Keejob,Gabes-Commerciaux terrain en Microfinance,None,Gabes,22 avril 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Sfax-Commerciaux terrain en Microfinance,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/5169/advans-tunisie/
Keejob,Chargée de Recrutement - Pôle Carthago Brick.,None,"Bir Mcherga,                                                            Zaghouan",22 avril 2026,https://www.keejob.com/offres-emploi/companies/28304/ste-carthago-sanitaire/
Keejob,Assistante d'accueil,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/9614/argania-distribution-sarl/
Keejob,AI Designer,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/198/poulina-group-holding/
Keejob,Comptable,None,"Megrine,                                                            Ben Arous",22 avril 2026,https://www.keejob.com/offres-emploi/companies/29007/ste-ideryet/
Keejob,Graphiste / Photographe (Freelance),None,"Ben Arous,                                                            Ben Arous",22 avril 2026,https://www.keejob.com/offres-emploi/companies/4598/confidentiel/
Keejob,Chef d'équipe (H/F),None,"Menzel Jemil,                                                            Bizerte",22 avril 2026,https://www.keejob.com/offres-emploi/companies/73/techniplast-industrie/
Keejob,INGENIEUR CONCEPTION CATIA TRIM,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/31140/ennopulse/
Keejob,Customer Service & Operations Coordinator,None,"Ariana Ville,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/companies/32616/premier-dealers-solutions/
Keejob,Assistante de Direction,None,"Nabeul,                                                            Nabeul",22 avril 2026,https://www.keejob.com/offres-emploi/239781/assistante-de-direction/
Keejob,Responsable point de vente,None,"Sakiet Ezzit,                                                            Sfax",22 avril 2026,https://www.keejob.com/offres-emploi/companies/35054/crk-stores/
Keejob,Ingénieur Génie Civil  Réhabilitation H/F,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/29715/sinistre-expertscom/
Keejob,Coordinateur de Dév Communautaire et Social,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/13148/sos-village/
Keejob,commercial,None,"La Marsa,                                                            Tunis",22 avril 2026,https://www.keejob.com/offres-emploi/239734/commercial/
Keejob,Billetiste,None,"La Marsa,                                                            Tunis",22 avril 2026,https://www.keejob.com/offres-emploi/companies/34957/rahi-travels/
Keejob,Développeur  (React / Node.js),None,"Sfax Ville,                                                            Sfax",22 avril 2026,https://www.keejob.com/offres-emploi/companies/35049/yuma/
Keejob,DEMANDE D'EMPLOI,None,"El Mourouj,                                                            Ben Arous",22 avril 2026,https://www.keejob.com/offres-emploi/companies/35035/leader-%C3%A9lectricit%C3%A9/
Keejob,Technical Sales Representative (Pharma),None,"Cite El Khadra,                                                            Tunis",22 avril 2026,https://www.keejob.com/offres-emploi/239671/technical-sales-representative-pharma/
Keejob,Technicien supérieur en conception mécanique,None,"Menzel Bourguiba,                                                            Bizerte",22 avril 2026,https://www.keejob.com/offres-emploi/239499/technicien-sup%C3%A9rieur-en-conception-m%C3%A9canique/
Keejob,AGENT DE RECOUVREMENT,None,Zaghouan,22 avril 2026,https://www.keejob.com/offres-emploi/238988/agent-de-recouvrement/
Keejob,Vendeur / Préparateur de Jus - TUNIS,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Superviseur Porte à Porte,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/2820/sotubi/
Keejob,Verkaufsberater(in) - DACH,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/16116/national-pen/
Keejob,Assistant(e) développement analytique,None,"La Marsa,                                                            Tunis",22 avril 2026,https://www.keejob.com/offres-emploi/companies/13426/adwya/
Keejob,Téléconseillers pédagogiques,None,"Ariana Ville,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/companies/991/almaviva/
Keejob,Chauffeur Livreur,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/239038/chauffeur-livreur/
Keejob,Ingénieur acheteur,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/239030/ing%C3%A9nieur-acheteur/
Keejob,Planificateur,None,"La Soukra,                                                            Ariana",22 avril 2026,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Vendeur / Préparateur de Jus - MALL OF SOUSSE,None,"Sousse Ville,                                                            Sousse",22 avril 2026,https://www.keejob.com/offres-emploi/companies/19405/bariolo/
Keejob,Assistante technico-commerciale & back office,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/4966/onetech-holding/
Keejob,Technicien TRAVAUX NEUFS,None,"Ben Arous,                                                            Ben Arous",22 avril 2026,https://www.keejob.com/offres-emploi/companies/2820/sotubi/
Keejob,Commercial B2B Sousse,None,Sousse,22 avril 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Commercial(e)  Secteur Sanitaire,None,Tunis,22 avril 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Pharmacien Assistant CQ,None,"Bir Mcherga,                                                            Zaghouan",22 avril 2026,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Commercial B2B Bizerte,None,Bizerte,22 avril 2026,https://www.keejob.com/offres-emploi/companies/14383/cpl-jobs/
Keejob,Pharmacien Assistant production,None,"Bir Mcherga,                                                            Zaghouan",22 avril 2026,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Responsable Achat-approvisionnement,None,"Soliman,                                                            Nabeul",21 avril 2026,https://www.keejob.com/offres-emploi/companies/33179/conecta-tunisie-sarl/
Keejob,People Growth & Acquisition Specialist,None,Sousse,21 avril 2026,https://www.keejob.com/offres-emploi/companies/6665/huber-suhner/
Keejob,Warehouse Supervisor,None,"Sousse Ville,                                                            Sousse",21 avril 2026,https://www.keejob.com/offres-emploi/companies/6665/huber-suhner/
Keejob,Superviseur d'équipe Commerciale Zone:BIZERTE,None,Bizerte,21 avril 2026,https://www.keejob.com/offres-emploi/companies/7002/groupe-judy/
Keejob,ASSISTANTE SERVICE MP ET APPROVISIONNEMENT,None,"Msaken,                                                            Sousse",21 avril 2026,https://www.keejob.com/offres-emploi/companies/23213/lp-paint/
Keejob,Stratifieur,None,Tunis,21 avril 2026,https://www.keejob.com/offres-emploi/companies/159/crit/
Keejob,Recrutement de 80 Agents saisonniers,None,"Cite El Khadra,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/companies/24057/cma/
Keejob,Assistante  administrative,None,"La Soukra,                                                            Ariana",21 avril 2026,https://www.keejob.com/offres-emploi/239706/assistante-administrative/
Keejob,Technicien Support Matériels,None,Sousse,21 avril 2026,https://www.keejob.com/offres-emploi/companies/12393/recrutement-rhg/
Keejob,Ingénieur Génie Civil,None,"Borj El Amri,                                                            La Manouba",21 avril 2026,https://www.keejob.com/offres-emploi/companies/34365/ste-moderne/
Keejob,Instrumentiste,None,"El Menzah,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/companies/21337/clinique-el-manar/
Keejob,Payroll & HRIS Specialist,None,Sousse,21 avril 2026,https://www.keejob.com/offres-emploi/companies/6665/huber-suhner/
Keejob,Commercial,None,"Sfax Ville,                                                            Sfax",21 avril 2026,https://www.keejob.com/offres-emploi/companies/25982/fortech/
Keejob,Technicien en anesthésie réanimation,None,"El Menzah,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/companies/21337/clinique-el-manar/
Keejob,Technicien sup en  radiologie,None,"El Menzah,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/companies/21337/clinique-el-manar/
Keejob,Coordinateur(trice)  Accueil Familial,None,Tunis,21 avril 2026,https://www.keejob.com/offres-emploi/companies/13148/sos-village/
Keejob,Vendeur/ Caissier Bershka Tunisia Mall,None,Ariana,21 avril 2026,https://www.keejob.com/offres-emploi/companies/7292/tuntex/
Keejob,Un(e) Chargé(e) Vente en Ligne,None,"Oued Ellil,                                                            La Manouba",21 avril 2026,https://www.keejob.com/offres-emploi/companies/25006/ben-yaghlane-shops/
Keejob,Conducteur machine,None,"Bir Mcherga,                                                            Zaghouan",21 avril 2026,https://www.keejob.com/offres-emploi/companies/20639/les-laboratoires-teriak/
Keejob,Aide comptable,None,"La Marsa,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/companies/33605/bistro-du-coin/
Keejob,Conseiller(ère) Voyages,None,"El Kram,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/239705/conseiller%C3%A8re-voyages-exp%C3%A9riment%C3%A9e/
Keejob,Ingénieur Développement Test FCT (H/F),None,"La Soukra,                                                            Ariana",21 avril 2026,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Comptable fournisseur,None,"La Soukra,                                                            Ariana",21 avril 2026,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Approvisionneur,None,"La Soukra,                                                            Ariana",21 avril 2026,https://www.keejob.com/offres-emploi/companies/11364/asteel-flash/
Keejob,Agent de magasin,None,"Cite El Khadra,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/companies/34103/ortho-tunis/
Keejob,Assistante Commerciale,None,"Centre ville,                                                            Tunis",21 avril 2026,https://www.keejob.com/offres-emploi/companies/33480/freedom-travel/
Keejob,Ouvrier Qualifié,None,"Sfax Est,                                                            Sfax",21 avril 2026,https://www.keejob.com/offres-emploi/companies/34319/med-industrie/
